Code,Streets,LGA,lat,lon,Print_Count,Installation_Status,Installation_Points
NAS_273,SIR PETER OBEBI CLOSE,NASSARAWA,11.9974744,8.577715239,1,Installed,1
NAS_235,MUSTAPHA TELA CLOSE,NASSARAWA,11.98011822,8.575006416,1,Installed,1
NAS_236,MUSTAPHA TELA STREET,NASSARAWA,11.97986742,8.574172234,2,Installed,1
NAS_113,GARBA KAZAURE STREET,NASSARAWA,11.980436104999999,8.573660563,2,Installed,2
NAS_97,DPO STREET,NASSARAWA,11.98100479,8.573148892,2,Pending,0
NAS_239,NASIR WANZAN STREET,NASSARAWA,11.981627,8.574221,2,Pending,0
NAS_178,KWANYAWA STREET,NASSARAWA,11.981239335000001,8.575687155,2,Installed,2
NAS_322,ZANNAN ALBASU STREET,NASSARAWA,11.981239335000001,8.575687155,2,Installed,2
NAS_86,DAN GAYA STREET,NASSARAWA,11.982178999999999,8.5771655,2,Installed,2
NAS_56,AYUBA MAI MAI STREET,NASSARAWA,11.981636774999998,8.5775787595,2,Installed,2
NAS_192,LAYIN MADORA STREET,NASSARAWA,11.980691775,8.578753259500001,2,Installed,2
NAS_13,ABBAS MAI WANKI STREET,NASSARAWA,11.98058,8.579276,2,Pending,0
NAS_54,AUYO STREET,NASSARAWA,11.97672516,8.577518534500001,2,Installed,2
NAS_53,AUDU SAYE STREET,NASSARAWA,11.97582899,8.576264452,2,Installed,2
TAR_129,SANI GWARZO STREET,TARAUNI,11.97544946,8.574808166,2,Pending,0
NAS_167,KAWO MAIGARI ROAD,NASSARAWA,11.97607144,8.57441855,2,Installed,1
FAG_43,ILARO ROAD,FAGGE,12.012133500000001,8.541356,2,Installed,2
FAG_5,FRANCE ROAD,FAGGE,12.014071000000001,8.534857500000001,18,Installed,2
FAG_28,DANBATTA WAY,FAGGE,12.0175065,8.5430085,2,Installed,2
FAG_91,YORUBA ROAD,FAGGE,12.0167585,8.536088,2,Installed,2
FAG_33,EYE HOSPITAL ROAD,FAGGE,12.0162025,8.5452325,2,Installed,2
FAG_44,INDEPENDENCE ROAD,FAGGE,12.021025,8.560982,7,Installed,2
FAG_80,SANI MARSHAL ROAD,FAGGE,12.016751,8.5464775,10,Installed,2
NAS_219,MILLER ROAD,NASSARAWA,12.013413,8.5524615,2,Installed,2
FAG_26,CLUB ROAD,FAGGE,12.00872278,8.549467545,2,Pending,0
FAG_54,MAGANDA ROAD,FAGGE,12.013963,8.5469395,2,Installed,2
NAS_220,MISSION ROAD,NASSARAWA,12.0148055,8.550557999999999,2,Installed,2
FAG_71,PARK ROAD,FAGGE,12.00789,8.541215999999999,2,Installed,2
FAG_15,BANK ROAD,FAGGE,12.004192,8.539538,2,Installed,2
FAG_61,NIGER STREET,FAGGE,12.006596,8.538901,2,Installed,2
FAG_40,IGBO ROAD,FAGGE,12.0122085,8.539792,2,Installed,2
FAG_19,BELLO ROAD,FAGGE,12.0073595,8.53616,2,Installed,2
FAG_56,MAIKANO DUTSE ROAD,FAGGE,12.012081,8.539767,2,Pending,0
FAG_90,YOLAWA ROAD,FAGGE,12.0061265,8.5402965,2,Installed,2
FAG_79,SANI ABACHA WAY,FAGGE,12.014038,8.543422,3,Installed,1
NAS_52,AUDU BAKO WAY,NASSARAWA,11.995484999999999,8.5448285,9,Installed,2
TAR_44,DR BALA MUHAMMAD ROAD,TARAUNI,11.98646667,8.543333333,2,Installed,1
TAR_40,DAN HAUSA ROAD,TARAUNI,11.98653333,8.544566667,2,Pending,0
TAR_37,COMMISSIONER ROAD,TARAUNI,11.985394,8.5449694,2,Pending,0
NAS_64,BALA MUHAMMED WAY,NASSARAWA,11.98362809,8.543247097,2,Pending,0
TAR_32,BELLO KANO STREET,TARAUNI,11.98278142,8.545207104,2,Pending,0
TAR_74,KASHIM IBRAHIM WAY,TARAUNI,11.982097,8.5466639,2,Pending,0
TAR_33,BELLO TANKO TERRACE,TARAUNI,11.98076667,8.5446,2,Pending,0
TAR_71,JUSTICE DAHIRU MUSTAPHA ROAD,TARAUNI,11.9732555,8.5490541,2,Installed,2
TAR_62,IBRAHIM DABO ROAD,TARAUNI,11.980787500000002,8.541618,2,Installed,2
TAR_34,BORNO AVENUE,TARAUNI,11.98581181,8.540936673,2,Pending,0
TAR_67,IYAKA ROAD,TARAUNI,11.98710793,8.541475141,3,Pending,0
NAS_96,DORAWA ROAD,NASSARAWA,11.989365,8.543231500000001,2,Installed,2
NAS_61,BABURA ROAD,NASSARAWA,11.99044878,8.541678079,2,Pending,0
NAS_159,JIGAWA ROAD,NASSARAWA,11.989923430000001,8.544341992,2,Installed,2
NAS_313,YANDUTSE ROAD,NASSARAWA,11.98846925,8.546244344,2,Pending,0
NAS_199,LUGARD AVENUE,NASSARAWA,11.9890317,8.546970999,2,Pending,0
NAS_31,AHMADU BELLO WAY,NASSARAWA,11.995946,8.5560945,14,Installed,2
NAS_274,SKY STREET,NASSARAWA,11.98991749,8.538798478,2,Pending,0
NAS_243,POLICE WALK WAY,NASSARAWA,11.99611,8.550483499999999,2,Installed,2
FAG_38,NEW HOSPITAL ROAD,FAGGE,11.995859999999999,8.550374666666665,2,Installed,3
NAS_218,MEDICAL AVENUE,NASSARAWA,11.99759,8.551582333333334,2,Installed,3
NAS_270,SHADAI CLOSE,NASSARAWA,11.00024,8.5504,1,Installed,1
NAS_12,ABBAS LINK,NASSARAWA,12.000446,8.5518105,2,Installed,2
FAG_84,SULE GAYA ROAD,FAGGE,12.010768485,8.556495124000001,2,Installed,2
NAS_217,MAYU ROAD,NASSARAWA,11.99912031,8.5446906295,2,Installed,2
NAS_198,LODGE ROAD,NASSARAWA,11.99392,8.549676,3,Installed,2
NAS_124,GIDADO MUKHTAR LINK,NASSARAWA,10.2721765,10.270996499999999,2,Installed,2
NAS_89,DANBAZAU ROAD,NASSARAWA,11.98960305,8.5504510265,1,Installed,2
NAS_179,LAFIA ROAD,NASSARAWA,11.98893,8.554002,4,Installed,2
NAS_176,KWAIRANGA ROAD,NASSARAWA,11.990837333333333,8.555862333333332,2,Installed,3
NAS_42,ALU AVENUE,NASSARAWA,11.99266,8.557712666666667,1,Installed,3
NAS_80,CAPT. ABDULLAHI LINK,NASSARAWA,11.99406272,8.558406038,2,Pending,0
NAS_129,GIMBA UMAR CLOSE,NASSARAWA,11.99605,8.55563,1,Installed,1
NAS_303,VAN GEORGE CLOSE,NASSARAWA,12.02655485,8.526920983,1,Installed,1
FAG_24,CEASER AVENUE,FAGGE,12.027074975,8.526290125,2,Installed,2
FAG_37,HAJJ CAMP ROAD,FAGGE,12.02801363,8.524768748,2,Installed,2
FAG_92,ZUNGERU ROAD,FAGGE,12.02801363,8.524768748,9,Installed,2
TAR_155,WHETHERHEAD STREET,TARAUNI,12.0269105,8.526185100500001,2,Installed,2
NAS_106,EGBE ROAD,NASSARAWA,12.026140695,8.5292850205,2,Installed,2
TAR_133,SARKIN YAKI STREET,TARAUNI,12.026140695,8.5292850205,2,Installed,2
NAS_110,FREETOWN STREET,NASSARAWA,12.02651435,8.529772933499999,2,Installed,2
FAG_60,NGURU AVENUE,FAGGE,12.026937785000001,8.530043359499999,2,Installed,2
FAG_65,ODUTOLA STREET,FAGGE,12.024963685,8.5228823315,2,Installed,2
FAG_34,FEDERAL SECRETARIAT ROAD,FAGGE,12.024963685,8.5228823315,2,Installed,2
FAG_8,AIRPORT ROAD,FAGGE,12.029179585000001,8.5134116865,30,Installed,2
FAG_72,PEACE ESTATE ROAD,FAGGE,12.03017415,8.51158372,2,Pending,0
TAR_84,LAYIN LAJAWA ROAD,TARAUNI,11.957726,8.54176,2,Installed,1
TAR_92,MAI HULA STREET,TARAUNI,11.959427999999999,8.5391205,2,Installed,2
TAR_58,HASSAN GWARZO STREET,TARAUNI,11.960993,8.538695,2,Installed,1
TAR_147,TUDUN MALIKI ROAD,TARAUNI,11.9613415,8.531769,2,Installed,2
TAR_149,UMAR TURAWA STREET,TARAUNI,11.9543425,8.5401665,2,Installed,2
TAR_113,MUHAMMAD SHESHE STREET,TARAUNI,11.9566235,8.5397825,2,Installed,2
TAR_88,ISAH KAITA ROAD,TARAUNI,11.970889,8.535896,2,Installed,3
NAS_4,17TH STREET,NASSARAWA,11.96965629,8.535617498,2,Pending,0
TAR_29,BAWO ROAD,TARAUNI,11.96756,8.536651,2,Installed,2
TAR_1,19TH LINK,TARAUNI,11.97015,8.537989,2,Installed,1
TAR_19,AUTAN BAWO STREET,TARAUNI,11.971396,8.534886499999999,2,Installed,2
TAR_115,NASIRU KABARA STREET,TARAUNI,11.97211,8.533301,2,Installed,1
TAR_83,LAYIN KOTO STREET,TARAUNI,11.96902064,8.531546264,2,Pending,0
TAR_59,HAUSAWA GIWA STREET,TARAUNI,11.96598352,8.529452009,2,Pending,0
NAS_188,LAWAN NA'ALLAH STREET,NASSARAWA,10.256070000000001,10.256070000000001,2,Installed,2
NAS_150,IBRAHIM UMAR STREET,NASSARAWA,11.97592,8.538696,2,Installed,2
NAS_169,KAZAURE ROAD,NASSARAWA,12.009427,8.5548495,2,Installed,2
NAS_21,ADAM ABUBAKAR GWARZO ROAD,NASSARAWA,11.976044,8.566961,2,Pending,0
NAS_22,ADAMU BAKER STREET,NASSARAWA,11.9761415,8.5686555,2,Installed,2
TAR_52,GOBA LINK,TARAUNI,11.97519305,8.568088497,2,Pending,0
NAS_71,BASHIR DALHATU STREET,NASSARAWA,11.97677876,8.56908623,2,Installed,2
NAS_114,GARBA SHEHU STREET,NASSARAWA,11.97528681,8.570496375000001,2,Installed,2
NAS_28,AGWAGWA STREET,NASSARAWA,11.977758999999999,8.5719485,2,Installed,2
NAS_177,KWANAR MAGGI STREET,NASSARAWA,11.9784735,8.569073,2,Installed,2
NAS_123,GEN. BASHIR MAGASHI ROAD,NASSARAWA,11.982652345,8.567865975,2,Installed,2
NAS_203,MA'AJIN WATARI STREET,NASSARAWA,11.9789645,8.5669665,2,Installed,2
NAS_143,I. MA SAMA CLOSE,NASSARAWA,11.979816,8.565393,1,Installed,1
NAS_144,IBRAHIM EL-TAYYIB CLOSE,NASSARAWA,11.982466,8.565883,1,Installed,1
NAS_256,SABARA AVENUE,NASSARAWA,11.981829000000001,8.567919,2,Installed,2
TAR_75,KIYASHI AVENUE,TARAUNI,11.97565419,8.565405725,2,Installed,2
TAR_39,DABINO AVENUE,TARAUNI,11.974917000000001,8.5671025,2,Installed,2
TAR_164,YUSUF MAITAMA SULE AVENUE,TARAUNI,11.9915455,8.552906499999999,2,Installed,2
TAR_138,SHEHU KAZAURE STREET,TARAUNI,11.972222185,8.564376865,2,Installed,2
TAR_28,BASHIR SULE MAITAMA AVENUE,TARAUNI,11.974957,8.564282500000001,2,Installed,2
TAR_11,ALFA WALI STREET,TARAUNI,11.971228,8.566501,2,Installed,2
NAS_153,ILIYASU MIJINYAWA LINK,NASSARAWA,12.00899557,8.569654029,2,Pending,0
NAS_104,DUTSE ROAD,NASSARAWA,12.01121694,8.5731346645,2,Installed,2
NAS_168,KAWU MAI WANKI STREET,NASSARAWA,12.0083615,8.573806000000001,2,Installed,2
NAS_101,DUNGURAWA AVENUE,NASSARAWA,12.01062801,8.572403465,2,Pending,0
NAS_208,MAHUTA STREET,NASSARAWA,12.0091758,8.572023558,2,Pending,0
NAS_195,LAYIN SHESHE STREET,NASSARAWA,12.00778317,8.570633157,2,Pending,0
NAS_69,BARGERY ROAD,NASSARAWA,12.009992,8.5687755,2,Installed,2
NAS_72,BATAWA ROAD,NASSARAWA,12.007365,8.569018,2,Installed,2
NAS_320,YUSUF ROAD,NASSARAWA,12.011315,8.567820000000001,2,Installed,2
NAS_175,KUWATAGONI CLOSE,NASSARAWA,12.00383355,8.567538665,1,Pending,0
NAS_252,RWAFF ROAD,NASSARAWA,12.008254,8.5650505,2,Installed,2
NAS_297,UMARU BABURA ROAD,NASSARAWA,12.010677000000001,8.558603000000002,2,Installed,2
NAS_25,ADAMU LAUYA STREET,NASSARAWA,12.01242,8.574354,2,Pending,0
NAS_79,CAPITAL INSURANCE STREET,NASSARAWA,12.01132461,8.575289002,2,Pending,0
NAS_165,KAWAJI STREET,NASSARAWA,12.00711442,8.572900345,2,Pending,0
NAS_278,SULE BOMPAI STREET,NASSARAWA,12.017863,8.5756465,2,Installed,2
NAS_280,SURAJO MARSHAL LINK,NASSARAWA,10.851795424999999,8.567158859666668,2,Installed,3
NAS_74,BELLO ADOKE CLOSE,NASSARAWA,11.993641865,8.565693634999999,1,Installed,2
NAS_311,YAKUBU SULEIMAN LINK,NASSARAWA,11.993636,8.5660435,2,Installed,2
NAS_268,SARDAUNA CRESCENT,NASSARAWA,8.5638471685,8.5638471685,19,Installed,2
NAS_185,LARABA ROAD,NASSARAWA,11.990228845,8.565671401500001,2,Installed,2
NAS_51,ASMA'U YAKUBU STREET,NASSARAWA,11.98976914,8.563140889,2,Pending,0
NAS_279,SULTAN ROAD,NASSARAWA,11.98935616,8.561689638,3,Installed,1
NAS_182,LAMIDO TERRACE,NASSARAWA,11.987089815000001,8.5652529215,2,Installed,2
NAS_214,MALAM BUHARI LINK,NASSARAWA,11.987313013333335,8.56677931,2,Installed,3
NAS_95,DAUDA BIRMA STREET,NASSARAWA,11.988569009999999,8.568199721500001,2,Installed,2
NAS_24,ADAMU JOJI ROAD,NASSARAWA,11.98807942,8.568642271,2,Installed,2
NAS_145,IBRAHIM GODI STREET,NASSARAWA,11.98675303,8.568299416999999,2,Installed,4
NAS_307,WRECCA ROAD,NASSARAWA,11.982850500000001,8.5679515,2,Installed,2
NAS_88,DAN WUDIL LINK,NASSARAWA,11.988588,8.56934,2,Installed,1
NAS_128,GIGINYU BARRACKS ROAD,NASSARAWA,11.991833,8.5688705,2,Installed,2
NAS_50,ASMA'U LINK,NASSARAWA,11.990887,8.570969999999999,2,Installed,2
NAS_20,ADAKAWA LINK,NASSARAWA,11.99117,8.5697355,2,Installed,2
NAS_94,DARMA LINK,NASSARAWA,11.992663499999999,8.5695585,2,Installed,2
NAS_323,ZUBAIRU INUWA LINK,NASSARAWA,11.9932355,8.5689855,2,Installed,2
NAS_19,ABUBAKAR TSAV STREET,NASSARAWA,11.993591,8.568826,2,Installed,1
NAS_116,GARBA YAKASAI LINK,NASSARAWA,11.993546,8.569171,2,Installed,1
NAS_316,YOLAWA LINK,NASSARAWA,11.993086,8.5708055,2,Installed,2
NAS_161,KABO LINK,NASSARAWA,11.955193000000001,8.570002500000001,2,Installed,2
NAS_204,MADINA LINK,NASSARAWA,11.98952914,10.278882384,2,Installed,2
NAS_290,UMARU BABURA LINK,NASSARAWA,11.988879,8.571841,2,Installed,1
NAS_292,UMAR GALADIMA ROAD,NASSARAWA,11.992978,8.571336,2,Installed,1
NAS_260,SALIHU ZAWA'I UBA AVENUE,NASSARAWA,11.99617532,8.568498658,2,Installed,1
NAS_232,MUSA TUDUN WADA LINK,NASSARAWA,11.99660698,8.5681442285,2,Installed,2
NAS_251,RUFAI GARBA ROAD,NASSARAWA,11.99703864,8.567789799,2,Pending,0
NAS_29,AHAD CRESCENT,NASSARAWA,11.997021,8.566665,2,Installed,1
NAS_60,BABAN KWARI ROAD,NASSARAWA,11.997411,8.566861,2,Installed,2
NAS_255,SA'ADINA H DANTATA LINK,NASSARAWA,11.9984818,8.564489692,2,Pending,0
NAS_206,MADUGU LINK,NASSARAWA,11.99355853,8.568775281,2,Installed,1
NAS_234,MUSTAFA GARBA LINK,NASSARAWA,11.99595332,8.562854794,2,Pending,0
NAS_157,JABBO ROAD,NASSARAWA,11.99588372,8.561273379,2,Installed,2
NAS_269,SARDAUNA HABIB AVENUE,NASSARAWA,11.989963345,8.5603343545,2,Installed,2
FAG_86,TREE LANE,FAGGE,11.998503333333332,8.535844,2,Installed,3
FAG_10,AJASA ROAD,FAGGE,12.00042,8.535972,2,Installed,3
NAS_32,AJASA YAN SIMINTI ROAD,NASSARAWA,11.999401,8.5358895,2,Installed,2
FAG_45,INUWA WADA LANE,FAGGE,12.0005,8.535439,2,Installed,2
NAS_81,CIVIC CENTRE ROAD,NASSARAWA,12.0006,8.53469,5,Installed,2
FAG_87,USMAN LIMAN ROAD,FAGGE,12.00245,8.53753,2,Installed,2
FAG_53,LAGOS STREET,FAGGE,12.0070065,8.542163500000001,2,Installed,2
FAG_11,ALWALI ROAD,FAGGE,12.00256,8.537688,2,Installed,2
FAG_75,REVENUE ROAD,FAGGE,12.0041,8.538057,2,Installed,2
FAG_20,BIDA ROAD,FAGGE,12.00041865,8.537592,2,Installed,2
NAS_318,YUSUF KURFI STREET,NASSARAWA,11.9982,8.53958,2,Installed,2
TAR_153,USMANIYYA LINK,TARAUNI,11.9922095,8.5366415,2,Installed,2
NAS_228,MUSA FAGGE LINK,NASSARAWA,11.99022484,8.545841075,2,Installed,2
NAS_154,ISLAMIYYA LINK,NASSARAWA,11.99167904,8.536783768,2,Pending,0
FAG_63,OBASANJO LINK,FAGGE,11.99003374,8.534148784,2,Pending,0
FAG_64,OBASANJO ROAD,FAGGE,11.99,8.53414,2,Installed,2
NAS_276,STATE ROAD,NASSARAWA,11.987632,8.543217,5,Installed,2
FAG_31,EMIR ROAD,FAGGE,11.9904,8.53185,2,Installed,1
NAS_78,BUK ROAD,NASSARAWA,11.9885355,8.5064595,2,Installed,2
NAS_275,STADIUM ROAD,NASSARAWA,11.9918,8.53252,2,Installed,2
FAG_41,IBRAHIM TAIWO ROAD,FAGGE,11.9925775,8.533776750000001,7,Installed,4
FAG_67,OLUSEGUN OBASANJO WAY,FAGGE,11.99348,8.5337235,2,Installed,2
NAS_216,MATAN FADA ROAD,NASSARAWA,11.990048999999999,8.541727999999999,4,Installed,2
NAS_187,LAWAN ATANA ROAD,NASSARAWA,11.9936,8.543319,2,Installed,2
NAS_282,TAMANDU ROAD,NASSARAWA,11.99542,8.543925,2,Installed,2
NAS_281,TAMANDU CLOSE,NASSARAWA,11.99758,8.544588,1,Installed,1
NAS_49,ARAKAN ROAD,NASSARAWA,11.00123,8.544757,2,Installed,2
NAS_209,MAI GATARI STREET,NASSARAWA,11.985094,8.581287,2,Installed,1
NAS_138,HIGH TENSION LINE,NASSARAWA,11.98573844,8.583746399,2,Installed,1
NAS_15,ABDUL'AZIZ HARUNA STREET,NASSARAWA,11.986937415,8.584269289000002,2,Installed,2
NAS_142,HOTORO TINSHAMA ROAD,NASSARAWA,11.98813639,8.584792179,2,Installed,1
TAR_17,AMANALLAH STREET,TARAUNI,11.96657,8.544861,2,Installed,1
TAR_145,TAHIR ROAD,TARAUNI,11.967555990000001,8.547354,2,Installed,2
TAR_24,BALA MAMSA STREET,TARAUNI,11.965855825,8.5443429,2,Installed,2
TAR_73,KARKASARA WAY,TARAUNI,11.953408815,8.551777755,2,Installed,2
TAR_63,INUWA DUTSE STREET,TARAUNI,11.96107638,8.542126535000001,2,Installed,2
TAR_121,PRESS ROAD,TARAUNI,11.9682905,8.5446065,2,Installed,2
TAR_54,GYADI - GYADI PRIMARY SCHOOL ROAD,TARAUNI,11.967681235,8.545586785000001,2,Installed,2
TAR_85,LAYIN MAI KOSAI ROAD,TARAUNI,11.96873487,8.54543689,2,Installed,1
TAR_118,NUPE ROAD,TARAUNI,11.967765065,8.546855215,2,Installed,2
TAR_21,BABA KOKI STREET,TARAUNI,11.96950005,8.54727728,2,Installed,2
TAR_72,KANKAROFI STREET,TARAUNI,11.969318744999999,8.547607955,2,Installed,2
TAR_119,NURA TURAKI STREET,TARAUNI,11.969064695,8.54793035,2,Installed,2
TAR_35,BUDAIYA ROAD,TARAUNI,11.97081882,8.542248686,2,Pending,0
TAR_20,BABA IMPOSSIBLE STREET,TARAUNI,11.965618,8.558299,2,Installed,2
FAG_89,WARRI ROAD,FAGGE,12.022855499999999,8.537181499999999,2,Installed,2
FAG_32,ENUGU ROAD,FAGGE,12.022094,8.532656,2,Installed,1
FAG_4,ABEOKUTA ROAD,FAGGE,12.0213815,8.536074,2,Installed,2
FAG_9,AITKEN ROAD,FAGGE,12.020515,8.536113499999999,2,Installed,2
FAG_57,MIDDLE ROAD,FAGGE,12.0196305,8.537121500000001,2,Installed,2
FAG_82,SANIN GIWA STREET,FAGGE,12.016443500000001,8.5309905,2,Installed,2
FAG_42,IJEBU ROAD,FAGGE,12.024292500000001,8.5371185,2,Installed,2
FAG_83,SANUSI STREET,FAGGE,12.016449999999999,8.5317735,2,Installed,2
FAG_77,SABON GARI ROAD,FAGGE,12.02733444,8.536181948,2,Pending,0
FAG_55,MAHOGANY STREET,FAGGE,12.031500000000001,8.536063,2,Installed,2
FAG_46,IROKO AVENUE,FAGGE,12.0310495,8.534255,2,Installed,2
FAG_48,KABBA STREET,FAGGE,12.030610500000002,8.5357655,2,Installed,2
NAS_66,BALLAT HUGHES AVENUE,NASSARAWA,12.025751,8.534540499999999,2,Installed,2
NAS_14,ABBAS ROAD,NASSARAWA,12.02356238,8.540009952,2,Pending,0
FAG_51,KING'S GARDEN ROAD,FAGGE,12.0255895,8.543686000000001,2,Installed,2
FAG_22,BROTHER STREET,FAGGE,12.023676,8.5457225,2,Installed,2
TAR_135,SERVICE STREET,TARAUNI,11.941463,8.556532,2,Installed,1
TAR_162,YAR AKWA LAYIN CEMENT STREET,TARAUNI,11.9410185,8.5571925,2,Installed,2
NAS_118,GARKI ROAD,NASSARAWA,11.966885224999999,8.54972451,2,Installed,2
TAR_97,MAL ADAM STREET,TARAUNI,11.9420495,8.5598895,2,Installed,2
TAR_122,R KABIRU STREET,TARAUNI,11.938681815,8.560759641,2,Installed,2
TAR_126,SABON MASALLACI STREET,TARAUNI,11.93667304,8.55996523,2,Pending,0
TAR_156,YAKUBU BOKOTI STREET,TARAUNI,11.9386945,8.5592115,2,Installed,2
TAR_15,ALMAGHILI STREET,TARAUNI,11.938364589999999,8.555552187,2,Installed,2
TAR_161,YAR AKWA B LAYIN HARU STREET,TARAUNI,11.93855679,8.555333744,2,Pending,0
TAR_103,MAL. KHIDIR BASHIR STREET,TARAUNI,11.940378500000001,8.5553895,2,Installed,2
TAR_12,ALHAJI BALA STREET,TARAUNI,11.96527,8.537651,2,Installed,2
TAR_46,FAROUK RABIU ROAD,TARAUNI,11.942212999999999,8.555806,2,Installed,2
TAR_13,ALI UNGUWAR GANO STREET,TARAUNI,11.944030355,8.553193568000001,2,Installed,2
TAR_127,SAGIR W.MAI IYALI STREET,TARAUNI,11.944812,8.552836,2,Installed,1
TAR_116,NAZIRU SARKIN WAKA STREET,TARAUNI,11.946128895000001,8.552048886000001,2,Installed,2
TAR_25,BARDE STREET,TARAUNI,11.947184,8.5535643,2,Installed,2
TAR_91,MAI DOKI STREET,TARAUNI,11.94840238,8.55058335,2,Pending,0
TAR_30,BAYAN GANDU ROAD,TARAUNI,11.9450965,8.5524485,2,Installed,2
TAR_42,DARMANAWA ROAD,TARAUNI,11.950006,8.5493425,2,Installed,2
TAR_87,LAYIN MAKABARTA ROAD,TARAUNI,11.948509999999999,8.555557499999999,2,Installed,2
TAR_158,YAN AWAKI ROAD,TARAUNI,11.94843024,8.565873688,2,Pending,0
TAR_146,TARAUNI MARKET ROAD,TARAUNI,11.976642,8.5606475,2,Installed,2
TAR_89,SARKIN KASUWA STREET,TARAUNI,11.974266,8.5602475,2,Installed,2
TAR_107,MASUDU STREET,TARAUNI,11.975984,8.55976,2,Pending,0
TAR_128,SALEH RIMIN GADO STREET,TARAUNI,11.975521,8.560989,2,Installed,2
TAR_136,SHADDA KOKO STREET,TARAUNI,11.97632,8.560657,2,Pending,0
TAR_70,JIBRIL WUDIL STREET,TARAUNI,11.975627735,8.5615151925,2,Installed,2
